,x,y,time,displacement,speed,acceleration,angles
0,0.0,0.0,0.0,,,,
1,1.1891169947004758,1.4811022869302073,0.02,1.899384956093783,94.96924780468915,,51.24043132224227
2,2.0769030210310135,3.2809992544948026,0.04,2.0069362526986234,100.34681263493117,268.8782415121011,63.745517397354014
3,2.9643233776156923,5.32289755491062,0.06,2.226401481880993,111.32007409404966,548.6630729559246,66.50996622446625
4,4.414090900826437,5.660931466352754,0.08,1.4886546935543805,74.43273467771901,-1844.366970816532,13.124832696361459
5,6.352356451889606,5.836585463570577,0.1,1.9462085379467453,97.31042689733725,1143.8846109809117,5.178246050963838
6,7.964312351887984,5.695987075730842,0.12,1.618075934621955,80.9037967310978,-820.331508311973,4.984850077277129
7,9.582868790276013,5.48705953258733,0.14,1.6319851906593161,81.59925953296573,34.77314009339662,7.355218917079535
8,11.744574771110232,4.464419502451988,0.16,2.3913940241644926,119.56970120822469,1898.5220837629486,25.317465184005826
9,13.571101082913557,3.5508490100565964,0.18,2.042255961500766,102.11279807503836,-872.8451566593169,26.572763258161693
10,15.324169134386537,2.067079703846834,0.2,2.296697399995365,114.83486999976815,636.1035962364889,40.24405278173443
11,15.73383482449897,0.15884043274577908,0.22,1.9517179851165949,97.58589925582979,-862.4485371969183,77.88350539107368
12,17.015963646190272,-1.5145368220126199,0.24,2.108090546479036,105.40452732395185,390.9314034061035,52.54094095835259
13,18.71658742923552,-2.3920325656295236,0.26,1.9136666458725027,95.68333229362504,-486.0597515163401,27.2930388447406
14,20.47342643613939,-1.6935185845274479,0.28,1.890609710642059,94.53048553210286,-57.64233807610916,21.682621813541417
15,22.299121310302766,-0.9141918223561576,0.3,1.9850722847752442,99.2536142387624,236.1564353329773,23.11598007874231
16,24.28396086348291,-0.5095481113672489,0.32,2.025666454456713,101.28332272283555,101.48542420365763,11.522826118293883
17,26.584709837482183,-0.6744914819803101,0.34,2.306653887532307,115.33269437661525,702.4685826889845,4.100585538743527
